item,itemLabel,position,positionLabel,start,psid
Q105046318,Arnaldo Giuzzio,Q110193591,Minister of the Interior,2021-01-22,Q105046318-9A1E6D16-C2D5-4E0C-8519-9894A62CC471
Q105046995,Oscar Llamosas Diaz,Q104855090,Minister of Finance,2020-10-29,Q105046995-CDBDA907-3780-4854-A66A-3EA60F1373FF
Q105954859,Julio Borba,Q110193589,Minister of Health and Social Affairs,2021-03-05,Q105954859-51103263-FC2F-4E1C-B9FF-4BFF805E48D7
Q106444113,Celina Esther Lezcano,Q110193584,Minister of Women,2021-03-09,Q106444113-99F274BA-EB84-4ACF-A030-5CCA9A8E414B
Q110193987,Cecilia Perez,Q110193576,Minister of Justice,2019-11-13,Q110193987-7FF8E996-A2C2-494E-ADCB-8C558036D7D7
Q110193990,Moses Bertoni,Q110193607,Minister of Agriculture and Livestock,2020-09-01,Q110193990-E32EF8DB-B081-4298-B093-D471E90898DD
Q110194073,Juan Manuel Brunetti,Q110193564,Minister of Education and Sciences,2021-03-09,Q110194073-D1441F0A-D380-4D97-96BA-650CD81684BC
Q110194076,Cesar Ariel Oviedo Verdún,Q110194077,Minister of the Environment and Sustainable Development,2018-08-29,Q110194076-CAE0611C-F718-4310-B8B1-F4AEDA6ABF04
Q110194078,Carlos Alberto Pereira,Q110194079,"Minister of Urbanism, Housing and Habitat",2020-11-02,Q110194078-3600DE3B-48AF-4459-BD07-569120350A93
Q110194080,Fernando Saguier,Q110194081,Minister of Information and Communication Technologies,2021-03-10,Q110194080-C76AB893-4BF3-41DA-9D29-AF9E889D9AD2
Q110194082,Teresa Martinez Acosta,Q110194083,Minister of Children and Adolescents,2018-08-15,Q110194082-DC1CEE60-A40F-4C2B-A8C7-A155C1683627
Q14661202,Bernardino Soto Estigarribia,Q110193569,Minister of National Defense (Paraguay),2018-08-15,Q14661202-2F9573AE-2D76-493F-8241-1018A83A17CE
Q3493305,Luis Castiglioni,Q110193595,Minister of Industry and Commerce,2020-11-11,Q3493305-2E224A95-8C73-4C4C-BFCC-90619639CC62
Q44074470,Arnoldo Wiens Durksen,Q110193618,Minister of Public Works and Communications,2018-08-15,Q44074470-489B1A69-B0D7-466B-A785-EB93D534906E
Q48136013,Mario Abdo Benítez,Q34071,President of Paraguay,2018-08-15,Q48136013-5fbbb60c-4046-ed79-8375-39b6ffe71bc1
Q52138237,Hugo Velázquez Moreno,Q26353,Vice President of Paraguay,2018-08-15,Q52138237-0A2923AA-2BA5-4F86-8B34-90857ED2AB7F
Q84563785,Carla Bacigalupo,Q110193612,"Minister of Labour, Employment and Social Security",2018-08-15,Q84563785-6790AB18-9F19-48B1-B229-8EB1C1248FAF
Q84564460,Mario Varela,Q110193560,Minister of Social Development,2018-08-15,Q84564460-8E7BFAAF-48CB-4947-8A8E-81D5A4130E25
Q94334903,Euclides Acevedo,Q18204383,Minister of Foreign Affairs,2021-01-22,Q94334903-5002A1D9-A21F-4CD6-87A6-388ED9176BE0
Q97182373,Hugo Cáceres,Q110193988,Minister of the Social Cabinet,2018-08-15,Q97182373-D5E8B7E5-406D-491D-B443-BC26054A6168
